1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,3,3,3,6,3,3,6,3,3,3,6,1,0,0,7,1,
1,0,3,3,3,3,0,0,0,0,0,0,1,0,0,0,1,
1,1,2,2,2,2,1,1,1,1,2,2,1,0,0,0,1,
1,2,2,2,2,2,0,0,0,0,0,0,1,0,0,0,1,
1,2,2,3,3,3,0,0,0,0,0,0,1,0,0,0,1,
1,2,2,0,3,3,0,0,1,1,5,0,1,0,0,0,1,
1,2,2,0,3,3,0,0,1,0,0,0,2,0,6,0,1,
1,4,2,0,3,3,0,0,1,0,0,0,2,0,6,0,1,
1,2,2,0,3,3,0,0,1,1,5,0,1,0,0,0,1,
1,2,2,0,3,3,0,0,0,0,0,0,1,0,0,0,1,
1,2,2,3,3,3,0,0,0,0,0,0,1,0,0,0,1,
1,2,2,2,2,2,0,0,0,0,0,0,1,0,0,0,1,
1,1,2,2,2,2,1,1,1,1,2,2,1,0,0,0,1,
1,0,3,3,3,3,0,0,0,0,0,0,1,0,0,0,1,
1,3,3,3,6,3,3,6,3,3,3,6,1,0,0,8,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
